,knn_scores,svc_scores,mlp_scores,gnb_scores,arvore_scores
Precision,1.0,1.0,1.0,1.0,1.0
Recall,1.0,1.0,1.0,1.0,1.0
F1,1.0,1.0,1.0,1.0,1.0
main_score,1.0,1.0,1.0,1.0,1.0
